timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-06T19:11:51,_DATA_EXTRACTION_,836fb847-720c-44c0-ae9e-af2cf1fea48b,158.02444410324097,0.0012792035533976,8.09497265221799e-06,52.5,32.08078753242403,0.0743036270141601,0.0023044618969162,0.001445920045624,3.215695322141414e-06,0.0037535976378624,Italy,ITA,apulia,,,Windows-10-10.0.22631-SP0,3.11.5,2.3.2,16,AMD Ryzen 7 5800X 8-Core Processor,1,1 x NVIDIA GeForce RTX 3070 Ti,16.8547,41.1122,31.911827087402344,process,N,1.0
2023-12-06T19:13:17,_DATA_EXTRACTION_,fbb9d2f3-5aa7-400c-8051-ceafd6bfdf86,5.228578805923462,4.55797951680868e-05,8.717434863265216e-06,52.5,39.52294928622696,0.0720319747924804,7.625010758638381e-05,5.739143480187892e-05,1.04342715602949e-07,0.0001337458851038,Italy,ITA,apulia,,,Windows-10-10.0.22631-SP0,3.11.5,2.3.2,16,AMD Ryzen 7 5800X 8-Core Processor,1,1 x NVIDIA GeForce RTX 3070 Ti,16.8547,41.1122,31.911827087402344,process,N,1.0
2023-12-06T19:17:55,_PREPROCESSING_,d8f30e20-b3ff-456c-8afa-87d8c2eb55c8,3.048635482788086,2.044193711847125e-05,6.7052742887373234e-06,52.5,18.26661320285788,0.0723023414611816,4.4459267457326254e-05,1.5463067926102525e-05,6.093051465408431e-08,5.998326589808286e-05,Italy,ITA,apulia,,,Windows-10-10.0.22631-SP0,3.11.5,2.3.2,16,AMD Ryzen 7 5800X 8-Core Processor,1,1 x NVIDIA GeForce RTX 3070 Ti,16.8547,41.1122,31.911827087402344,process,N,1.0
2023-12-06T19:17:55,_CLUSTERING_,57eb96ba-5337-4033-8a0e-b5d5695c6721,0.069739818572998,4.707459663365243e-07,6.750031416324738e-06,52.5,20.078345661178435,0.0725512504577636,1.0024393598238629e-06,3.777780799296693e-07,1.1037288601301043e-09,1.381321168613662e-06,Italy,ITA,apulia,,,Windows-10-10.0.22631-SP0,3.11.5,2.3.2,16,AMD Ryzen 7 5800X 8-Core Processor,1,1 x NVIDIA GeForce RTX 3070 Ti,16.8547,41.1122,31.911827087402344,process,N,1.0
2023-12-06T19:17:57,_RECOMMENDATION_,946055bf-3ff2-4ad3-bbe2-6b02ee68cfc2,1.6270546913146973,1.086862896969568e-05,6.679940771329316e-06,52.5,18.00312185178253,0.0725769996643066,2.3727880915006e-05,8.131673172151466e-06,3.252432295444881e-08,3.189207841011192e-05,Italy,ITA,apulia,,,Windows-10-10.0.22631-SP0,3.11.5,2.3.2,16,AMD Ryzen 7 5800X 8-Core Processor,1,1 x NVIDIA GeForce RTX 3070 Ti,16.8547,41.1122,31.911827087402344,process,N,1.0
2023-12-06T20:08:08,_DATA_EXTRACTION_,f3954657-58fe-4b55-9d95-615ed3f2ccf8,3.0385780334472656,1.3947182579446012e-05,4.590036005632193e-06,42.5,5.974830651674789,0.0433945655822753,3.5860285825199553e-05,5.028892912001953e-06,3.637329553972298e-08,4.092555203274123e-05,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.11.5,2.3.2,16,12th Gen Intel(R) Core(TM) i7-12650H,1,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,12.1097,43.1479,15.710456848144531,process,N,1.0
2023-12-06T20:08:28,_PREPROCESSING_,3b9efd5d-f1ca-4cce-9b41-d2d0545d3851,0.0450911521911621,1.815365183072839e-07,4.025989789253271e-06,42.5,0.0,0.0422186851501464,5.323261022567749e-07,0.0,3.6085322742944005e-10,5.326869554842043e-07,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.11.5,2.3.2,16,12th Gen Intel(R) Core(TM) i7-12650H,1,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,12.1097,43.1479,15.710456848144531,process,N,1.0
2023-12-06T20:08:49,_CLUSTERING_,0003b8f9-28f3-4a8e-b977-4d3b95e8c9d3,0.0726494789123535,3.397038794554524e-07,4.675930020988605e-06,42.5,7.72432293828206,0.0636863708496093,8.463891016112433e-07,1.4944456400156625e-07,9.67567552834225e-10,9.968012331656437e-07,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.11.5,2.3.2,16,12th Gen Intel(R) Core(TM) i7-12650H,1,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,12.1097,43.1479,15.710456848144531,process,N,1.0
2023-12-06T20:08:55,_RECOMMENDATION_,e03dc12a-f776-4932-8376-40b989340355,2.2233986854553223,1.023093120988266e-05,4.60148298045229e-06,42.5,6.0908571014234605,0.0420913696289062,2.623673925797145e-05,3.7583363399970593e-06,2.5790995582610785e-08,3.002086659355112e-05,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.11.5,2.3.2,16,12th Gen Intel(R) Core(TM) i7-12650H,1,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,12.1097,43.1479,15.710456848144531,process,N,1.0
2023-12-08T15:11:09,_PREPROCESSING_,fee4c57e-29a5-43b4-b5a6-18f2b6c617cc,0.1316888332366943,6.398395070529147e-07,4.858722575990044e-06,42.5,8.874995182837736,0.0686545372009277,1.554659836822086e-06,3.208335900006798e-07,2.0029699826788303e-09,1.8774963968054448e-06,Italy,ITA,apulia,,,Windows-10-10.0.22631-SP0,3.11.5,2.3.2,16,12th Gen Intel(R) Core(TM) i7-12650H,1,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,16.9325,41.0621,15.710456848144531,process,N,1.0
